CODIGO_IES,NOME_IES,CODIGO_CURSO,MODALIDADE_ENSINO,CONCEITO_ENADE_CONTINUO,CONCEITO_ENADE_FAIXA
203,UNIVERSIDADE SÃO JUDAS TADEU,39988,Educação Presencial,4.065454050695,
206,CENTRO UNIVERSITÁRIO ÍTALO-BRASILEIRO,119232,Educação Presencial,,NI
207,CENTRO UNIVERSITÁRIO MOURA LACERDA,1179205,Educação Presencial,2.401342315129,
221,UNIVERSIDADE CRUZEIRO DO SUL,22238,Educação Presencial,2.82601088755,
221,UNIVERSIDADE CRUZEIRO DO SUL,1258526,Educação a Distância,2.439661190375,
222,CENTRO UNIVERSITÁRIO DE VOTUPORANGA,32635,Educação Presencial,3.077505812414,
225,FACULDADE DE SANTO ANDRÉ,54915,Educação Presencial,1.721576965918,
227,UNIVERSIDADE CATÓLICA DE SANTOS,24498,Educação Presencial,3.203248506189,
231,FACULDADE DE SÃO BERNARDO DO CAMPO - FASB,22586,Educação Presencial,2.888634339416,
254,CENTRO UNIVERSITÁRIO DE SÃO PAULO - UNI SÃO PAULO,6246,Educação Presencial,2.103789731867,
271,UNIVERSIDADE DO OESTE PAULISTA,22257,Educação Presencial,2.37162084348,
278,FACULDADES INTEGRADAS SIMONSEN,28132,Educação Presencial,1.639910665161,
295,UNIVERSIDADE DE SANTA CRUZ DO SUL,1264813,Educação Presencial,3.459918976785,
319,UNIVERSIDADE BRASIL,31119,Educação Presencial,,NI
319,UNIVERSIDADE BRASIL,1205996,Educação a Distância,,NI
322,UNIVERSIDADE PAULISTA,7261,Educação Presencial,2.904980595087,
322,UNIVERSIDADE PAULISTA,18697,Educação Presencial,2.83856304319,
322,UNIVERSIDADE PAULISTA,51403,Educação Presencial,3.201814961337,
322,UNIVERSIDADE PAULISTA,59985,Educação Presencial,3.202432087966,
322,UNIVERSIDADE PAULISTA,65882,Educação Presencial,2.598690082545,
322,UNIVERSIDADE PAULISTA,66561,Educação Presencial,,NI
322,UNIVERSIDADE PAULISTA,75048,Educação Presencial,3.047184752994,
322,UNIVERSIDADE PAULISTA,75053,Educação Presencial,2.713952648685,
322,UNIVERSIDADE PAULISTA,77721,Educação Presencial,2.917647487803,
322,UNIVERSIDADE PAULISTA,100307,Educação a Distância,2.502226082038,
338,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS,42187,Educação Presencial,3.748943827807,
349,CENTRO UNIVERSITÁRIO DE BELO HORIZONTE,33071,Educação Presencial,2.751866840831,
374,CENTRO UNIVERSITÁRIO DAS FACULDADES METROPOLITANAS UNIDAS,38161,Educação Presencial,2.860586622877,
375,UNIVERSIDADE SANTO AMARO,74663,Educação Presencial,2.041879197025,
376,CENTRO UNIVERSITÁRIO ANHANGUERA DE SÃO PAULO,1168191,Educação Presencial,,NI
383,UNIVERSIDADE DA AMAZÔNIA,99014,Educação Presencial,1.894264728916,
387,UNIVERSIDADE CATÓLICA DOM BOSCO,8159,Educação Presencial,2.641909771883,
405,FOCCA - FACULDADE DE OLINDA,48736,Educação Presencial,2.956444517672,
409,UNIVERSIDADE DE PERNAMBUCO,8424,Educação Presencial,2.089004466303,
416,FACULDADE DE SÃO PAULO,8557,Educação Presencial,1.365804449631,
417,UNIVERSIDADE CIDADE DE SÃO PAULO,8583,Educação Presencial,2.54976868156,
417,UNIVERSIDADE CIDADE DE SÃO PAULO,103344,Educação a Distância,2.275826047644,
426,UNIVERSIDADE FRANCISCANA,31132,Educação Presencial,3.031911390972,
435,FACULDADE SANTA MARCELINA MURIAÉ - FASM,9000,Educação Presencial,1.876517882903,
438,FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DE ITUVERAVA,22333,Educação Presencial,1.133257022967,
441,UNIVERSIDADE DO CONTESTADO,1141967,Educação a Distância,2.41353154412,
456,CENTRO UNIVERSITÁRIO SANT´ANNA,34749,Educação Presencial,0.748867430313,
457,UNIVERSIDADE ANHANGUERA DE SÃO PAULO,41748,Educação Presencial,,NI
457,UNIVERSIDADE ANHANGUERA DE SÃO PAULO,89884,Educação Presencial,,NI
472,UNIVERSIDADE DO GRANDE RIO PROFESSOR JOSÉ DE SOUZA HERDY,22348,Educação Presencial,2.888695224124,
474,FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DOM BOSCO,32956,Educação Presencial,3.340134607006,
482,UNIVERSIDADE DO EXTREMO SUL CATARINENSE,9895,Educação Presencial,,NI
482,UNIVERSIDADE DO EXTREMO SUL CATARINENSE,22356,Educação Presencial,1.609881077487,
491,FACULDADE DE EDUCAÇÃO CIÊNCIAS E LETRAS DON DOMÊNICO,10023,Educação Presencial,2.371444607218,
496,UNIVERSIDADE DE FRANCA,22367,Educação Presencial,1.723932257793,
496,UNIVERSIDADE DE FRANCA,106683,Educação a Distância,1.813147223982,
515,CENTRO UNIVERSITÁRIO ANHANGUERA DE NITERÓI,22375,Educação Presencial,2.375251241932,
517,FACULDADE DE EDUCAÇÃO SÃO LUÍS,22379,Educação Presencial,1.926805963917,
526,CENTRO UNIVERSITÁRIO BRAZ CUBAS,1156620,Educação a Distância,2.072558969387,
528,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO,31150,Educação Presencial,5.0,
546,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE SÃO PAULO,33670,Educação Presencial,3.397400665685,
547,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,11324,Educação Presencial,2.216863041534,
548,UNIVERSIDADE FEDERAL DO MARANHÃO,94283,Educação Presencial,3.612315369144,
568,UNIVERSIDADE ESTADUAL DO MARANHÃO,21611,Educação Presencial,1.319712903269,
568,UNIVERSIDADE ESTADUAL DO MARANHÃO,32990,Educação Presencial,2.601017699374,
568,UNIVERSIDADE ESTADUAL DO MARANHÃO,81821,Educação Presencial,1.608521210665,
568,UNIVERSIDADE ESTADUAL DO MARANHÃO,121748,Educação Presencial,,NI
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,34277,Educação Presencial,4.769790180076,
571,UNIVERSIDADE FEDERAL DO PARANÁ,92255,Educação Presencial,5.0,
572,UNIVERSIDADE FEDERAL FLUMINENSE,25926,Educação Presencial,3.955009605664,
574,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,118122,Educação Presencial,3.00453559523,
583,UNIVERSIDADE FEDERAL DO CEARÁ,33013,Educação Presencial,3.950431311497,
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,118470,Educação Presencial,2.312441807801,
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,118478,Educação Presencial,2.185398032036,
588,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,112568,Educação Presencial,4.264102916074,
588,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,112572,Educação Presencial,3.087959412414,
591,UNIVERSIDADE FEDERAL DE SÃO PAULO,1103082,Educação Presencial,3.886878786639,
592,UNIVERSIDADE FEDERAL DE LAVRAS,1120591,Educação Presencial,3.124835119499,
596,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,1178746,Educação Presencial,1.488517882406,
597,UNIVERSIDADE FEDERAL DO TRIÂNGULO MINEIRO,96759,Educação Presencial,3.475970621846,
609,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,70224,Educação Presencial,4.042603349374,
609,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,70837,Educação Presencial,3.984259050307,
609,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,86822,Educação Presencial,3.309219253587,
634,UNIVERSIDADE FEDERAL DE PELOTAS,1102188,Educação Presencial,4.162065539533,
657,FACULDADE DE FORMAÇÃO DE PROFESSORES DE SERRA TALHADA,15206,Educação Presencial,1.232816553484,
663,UNIVERSIDADE SALGADO DE OLIVEIRA,31194,Educação Presencial,,NI
665,UNIVERSIDADE DE TAUBATÉ,31198,Educação Presencial,3.378094361406,
671,UNIVERSIDADE ANHANGUERA,15547,Educação Presencial,1.97008721546,
671,UNIVERSIDADE ANHANGUERA,87237,Educação a Distância,2.169020340983,
674,CENTRO DE ENSINO SUPERIOR DO VALE SÃO FRANCISCO,34835,Educação Presencial,0.525387910121,
674,CENTRO DE ENSINO SUPERIOR DO VALE SÃO FRANCISCO,119805,Educação Presencial,,NI
685,FACULDADE DO BELO JARDIM,15708,Educação Presencial,1.568522702389,
688,UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA,29510,Educação Presencial,3.411679992939,
694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,22508,Educação Presencial,3.569197616703,
694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,26668,Educação Presencial,1.399518120078,
694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,27696,Educação Presencial,2.943939803244,
694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,29512,Educação Presencial,1.237785421753,
702,FACULDADE  DE CIÊNCIAS E TECNOLOGIA PROFESSOR DIRSON MACIEL DE BARROS,1327340,Educação Presencial,1.109103344749,
715,FAE CENTRO UNIVERSITÁRIO,88697,Educação Presencial,3.108330586483,
718,UNIVERSIDADE POTIGUAR,22514,Educação Presencial,1.784839788454,
719,UNIVERSIDADE DO ESTADO DE MATO GROSSO,16264,Educação Presencial,1.524865511311,
719,UNIVERSIDADE DO ESTADO DE MATO GROSSO,16270,Educação Presencial,1.648383617586,
719,UNIVERSIDADE DO ESTADO DE MATO GROSSO,16273,Educação Presencial,1.078648834257,
730,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,85536,Educação Presencial,3.231417111517,
734,FACULDADES INTEGRADAS MARIA IMACULADA,22519,Educação Presencial,2.118886574036,
738,CENTRO UNIVERSITÁRIO TERESA D'ÁVILA,22521,Educação Presencial,2.508442347205,
745,INSTITUTO MUNICIPAL DE ENSINO SUPERIOR DE SÃO MANUEL,1160280,Educação Presencial,1.278322553136,
750,CENTRO UNIVERSITÁRIO UNIRG,42068,Educação Presencial,0.769744501455,
789,UNIVERSIDADE FEDERAL DE RORAIMA,31229,Educação Presencial,4.033268862612,
793,Centro Universitário Estácio de São Paulo,111795,Educação Presencial,1.74160672206,
794,CENTRO UNIVERSITÁRIO DE VÁRZEA GRANDE,30537,Educação Presencial,0.920433285575,
803,FACULDADE INTERAÇÃO AMERICANA,22108,Educação Presencial,2.01640976545,
826,CENTRO UNIVERSITÁRIO DE DESENVOLVIMENTO DO CENTRO OESTE,98423,Educação Presencial,2.024152630071,
830,UNIVERSIDADE FEDERAL DO AMAPÁ,53534,Educação Presencial,2.045114532983,
1012,FACULDADE DO SERTÃO DO PAJEÚ,31266,Educação Presencial,1.52894778463,
1028,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,89018,Educação Presencial,2.26496522347,
1028,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,89024,Educação Presencial,1.984866601343,
1028,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,89029,Educação Presencial,1.3368928864,
1028,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,150106,Educação Presencial,2.405912860117,
1034,UNIÃO DE ESCOLAS SUPERIORES DA FUNESO,8393,Educação Presencial,0.649810376987,
1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,7077,Educação Presencial,2.039739531727,
1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,64026,Educação Presencial,2.303832371494,
1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,103600,Educação Presencial,1.810389685122,
1041,UNIVERSIDADE DO VALE DO TAQUARI,27550,Educação Presencial,3.788537475132,
1045,CENTRO UNIVERSITÁRIO ANHANGÜERA,34278,Educação Presencial,1.713929363037,
1046,UNIÃO DAS FACULDADES DOS GRANDES LAGOS,99222,Educação Presencial,2.507457330945,
1096,FACULDADE DE PRESIDENTE EPITÁCIO - FAPE,17977,Educação Presencial,0.543849625458,
1113,CENTRO UNIVERSITÁRIO EURO-AMERICANO,120575,Educação Presencial,2.600081631461,
1118,FACULDADE DE MIRASSOL,21549,Educação Presencial,,NI
1149,CENTRO UNIVERSITÁRIO NOSSA SENHORA DO PATROCÍNIO,27543,Educação Presencial,3.211934076462,
1156,FACULDADE CNEC ITABORAÍ,101881,Educação Presencial,1.618093947138,
1185,CENTRO UNIVERSITÁRIO JORGE AMADO,1139780,Educação Presencial,1.305563383805,
1189,UNIVERSIDADE DO PLANALTO CATARINENSE,61702,Educação Presencial,2.818588143358,
1196,CENTRO UNIVERSITÁRIO DE MARINGÁ - UNICESUMAR,1205437,Educação a Distância,2.454650538747,
1213,FACULDADE FLEMING,1150686,Educação Presencial,0.765422504532,
1230,CENTRO REGIONAL UNIVERSITÁRIO DE ESPÍRITO SANTO DO PINHAL,34539,Educação Presencial,2.383394525586,
1232,CENTRO UNIVERSITÁRIO CAMPOS DE ANDRADE,29529,Educação Presencial,3.37954731941,
1257,"FACULDADE DE ADMINISTRAÇÃO, CIÊNCIAS, EDUCAÇÃO E LETRAS",48605,Educação Presencial,0.804918143531,
1258,FACULDADE DE CASCAVEL,89900,Educação Presencial,0.700757983424,
1266,FACULDADES INTEGRADAS URUBUPUNGÁ,19855,Educação Presencial,1.368132220389,
1273,Centro Universitário Campo Limpo Paulista,5000352,Educação Presencial,1.625197849219,
1299,FACULDADES INTEGRADAS DE FERNANDÓPOLIS,19867,Educação Presencial,3.023674448019,
1310,FACULDADE DE AMERICANA,28719,Educação Presencial,2.185352811391,
1345,FACULDADE ANHANGUERA DE OSASCO,67215,Educação Presencial,1.317049074622,
1355,FACULDADES INTEGRADAS DE JAHU,32932,Educação Presencial,2.640272631073,
1396,Centro Universitário Dinâmica das Cataratas,52894,Educação Presencial,,NI
1402,INSTITUTO DE CIÊNCIAS SOCIAIS E HUMANAS,46795,Educação Presencial,0.846318771353,
1420,FACULDADES DE DRACENA,37809,Educação Presencial,1.269714151703,
1436,ESCOLA SUPERIOR BATISTA DO AMAZONAS,27175,Educação Presencial,,NI
1465,FACULDADE DE RIBEIRÃO PRETO,69055,Educação Presencial,1.08038649341,
1477,FACULDADE MICHELANGELO,25395,Educação Presencial,,NI
1478,FACULDADE ANHANGUERA DE SÃO BERNARDO,81230,Educação Presencial,3.31724697252,
1499,FACULDADE ANHANGUERA DE TABOÃO DA SERRA,59832,Educação Presencial,1.798961680958,
1518,FACULDADE ANHANGUERA DE TAGUATINGA,82240,Educação Presencial,2.156782261408,
1532,FACULDADE DE SERTÃOZINHO,25605,Educação Presencial,1.389783771946,
1554,FACULDADES INTEGRADAS DO VALE DO RIBEIRA,37293,Educação Presencial,1.987101220246,
1573,FACULDADE ALFREDO NASSER,39670,Educação Presencial,1.344047300415,
1644,FACULDADE UNIME DE EDUCAÇÃO E COMUNICAÇÃO,46306,Educação Presencial,2.584588859928,
1658,FACULDADE INTEGRADA DA GRANDE FORTALEZA,46375,Educação Presencial,2.104060846195,
1676,FACULDADE SÃO MIGUEL,50247,Educação Presencial,1.928471441333,
1690,FACULDADE DE SÃO VICENTE,99058,Educação Presencial,1.415935308139,
1711,FACULDADE DE PRESIDENTE PRUDENTE,50278,Educação Presencial,0.911237100643,
1726,FACULDADE SANTA AMÉLIA,47895,Educação Presencial,2.564630990145,
1816,INSTITUTO DE ENSINO SUPERIOR DE BAURU,116372,Educação Presencial,1.268354532739,
1818,FACULDADE PITÁGORAS DE BELO HORIZONTE,96114,Educação Presencial,3.003134022876,
1823,INSTITUTO DE ENSINO SUPERIOR DO AMAPÁ,114346,Educação Presencial,0.867897791134,
1831,FACULDADE DE IBITINGA,48465,Educação Presencial,1.783806444998,
1840,FACULDADE CASTELO BRANCO,15696,Educação Presencial,2.283201011404,
1852,FACULDADE SABERES,49450,Educação Presencial,2.281226771498,
1869,CENTRO UNIVERSITÁRIO DE ITAJUBÁ,22163,Educação Presencial,3.532349309869,
1870,FACULDADES INTEGRADAS REGIONAIS DE AVARÉ,3495,Educação Presencial,1.840853536593,
1872,FACULDADES INTEGRADAS SANTA CRUZ DE CURITIBA,50967,Educação Presencial,2.169891324144,
1933,FACULDADE BIRIGUI,58139,Educação Presencial,0.809892316965,
1938,FACULDADE DE UMUARAMA,51632,Educação Presencial,2.484341667805,
2154,INSTITUTO SUPERIOR DE CIÊNCIAS HUMANAS E SOCIAIS ANÍSIO TEIXEIRA,56026,Educação Presencial,2.208642199057,
2183,CENTRO UNIVERSITÁRIO FUNDAÇÃO SANTO ANDRÉ,5677,Educação Presencial,2.534174917093,
2341,FACULDADE DA ALDEIA DE CARAPICUÍBA,80121,Educação Presencial,1.161948199856,
2350,ESCOLA SUPERIOR MADRE CELESTE,54052,Educação Presencial,2.799441441822,
2426,FACULDADE INTEGRADA BRASIL AMAZONIA - FIBRA,66647,Educação Presencial,1.783413148791,
2565,ABEU - CENTRO UNIVERSITÁRIO,69782,Educação Presencial,1.529090188707,
2756,FACULDADE ANHANGUERA DE VALPARAÍSO,56021,Educação Presencial,2.122653974574,
2949,FACULDADE DO BAIXO PARNAÍBA,81065,Educação Presencial,1.047148979216,
3151,UNIVERSIDADE COMUNITÁRIA DA REGIÃO DE CHAPECÓ,32870,Educação Presencial,2.571280239347,
3304,FACULDADES INTEGRADAS DE PATOS,91215,Educação Presencial,2.611283790314,
3371,CENTRO UNIVERSITÁRIO DE PATOS DE MINAS,7755,Educação Presencial,3.095466713811,
3375,INSTITUTO DE ENSINO SUPERIOR MÚLTIPLO,103037,Educação Presencial,0.85482603386,
3411,FACULDADE DE JANDIRA,87904,Educação Presencial,1.232169508896,
3411,FACULDADE DE JANDIRA,87905,Educação Presencial,0.646572061844,
3432,"FACULDADES INTEGRADAS DE CIÊNCIAS HUMANAS, SAÚDE E EDUCAÇÃO DE GUARULHOS",14828,Educação Presencial,0.016303714918,
3513,FACULDADE DE PRESIDENTE VENCESLAU,27703,Educação Presencial,,NI
3515,FACULDADES INTEGRADAS DA VITÓRIA DE SANTO ANTÃO,10957,Educação Presencial,1.467238149096,
3603,FACULDADE ANHANGUERA DE GUARULHOS,100048,Educação Presencial,1.095168320101,
3613,FACULDADES INTEGRADAS IESGO,45988,Educação Presencial,1.449278051198,
3688,FACULDADES INTEGRADAS DO VALE DO IVAÍ,31342,Educação Presencial,2.176716901029,
3690,FACULDADE PEDRO II,94478,Educação Presencial,1.711909753084,
3966,CENTRO UNIVERSITÁRIO DE CARATINGA,121576,Educação Presencial,1.86626503793,
4017,CENTRO UNIVERSITÁRIO PADRE ANCHIETA,8040,Educação Presencial,2.164213712576,
4030,CENTRO UNIVERSITÁRIO FLUMINENSE,31145,Educação Presencial,,NI
4141,FACULDADE ANHANGUERA DE TAUBATÉ,90892,Educação Presencial,1.627289580608,
4169,Faculdade Estácio de Carapicuíba,90909,Educação Presencial,1.57396978585,
4416,FACULDADE JK - UNIDADE I - GAMA,85339,Educação Presencial,1.409508054267,
4502,FACULDADES INTEGRADAS CAMPO-GRANDENSES,22236,Educação Presencial,2.323543248128,
4504,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,29513,Educação Presencial,1.542734646572,
4584,FACULDADE DE TECNOLOGIA MACHADO DE ASSIS,1174984,Educação Presencial,2.661934200809,
4655,FACULDADE ANHANGÜERA DE SOROCABA,105958,Educação Presencial,2.866630125462,
5186,INSTITUTO ASSIS GURGACZ,120529,Educação Presencial,1.868899609448,
5312,Centro Universitário UNIFAAT,67226,Educação Presencial,2.388111318433,
5317,FACULDADE PORTO-ALEGRENSE,34739,Educação Presencial,2.97220831854,
5322,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,104288,Educação Presencial,3.865782013043,
5550,FACULDADE ANHANGUERA DE ANÁPOLIS,68984,Educação Presencial,1.994986872853,
5663,FACULDADE DE VARGEM GRANDE PAULISTA,51132,Educação Presencial,0.329271521346,
5671,CENTRO UNIVERSITÁRIO SÃO JOSÉ DE ITAPERUNA,32873,Educação Presencial,1.588045525399,
12928,FACULDADE CGESP,1077402,Educação Presencial,1.068373333298,
14724,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARANÁ",29422,Educação Presencial,2.658779182686,
15015,Universidade Estadual do Norte do Paraná,16183,Educação Presencial,3.100185509445,
15015,Universidade Estadual do Norte do Paraná,16338,Educação Presencial,3.02015907935,
15032,UNIVERSIDADE ALTO VALE DO RIO DO PEIXE,92912,Educação Presencial,,NI
15059,UNIVERSIDADE FEDERAL DO OESTE DO PARÁ,1190137,Educação Presencial,0.984994665235,
18492,Universidade Estadual do Paraná,3643,Educação Presencial,1.530704100669,
18492,Universidade Estadual do Paraná,8767,Educação Presencial,2.919337163621,
18492,Universidade Estadual do Paraná,31205,Educação Presencial,2.884096797452,
18492,Universidade Estadual do Paraná,51477,Educação Presencial,2.303396131879,
1,UNIVERSIDADE FEDERAL DE MATO GROSSO,26025,Educação Presencial,2.838013267594,
1,UNIVERSIDADE FEDERAL DE MATO GROSSO,1202899,Educação a Distância,1.317941911841,
3,UNIVERSIDADE FEDERAL DE SERGIPE,99426,Educação Presencial,2.506425445708,
4,UNIVERSIDADE FEDERAL DO AMAZONAS,101606,Educação Presencial,0.438187066503,
7,UNIVERSIDADE FEDERAL DE SÃO CARLOS,29672,Educação Presencial,3.407835538013,
8,UNIVERSIDADE FEDERAL DE VIÇOSA,1190583,Educação Presencial,3.635226396479,
10,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ,38415,Educação Presencial,,NI
11,UNIVERSIDADE CATÓLICA DE PERNAMBUCO,51174,Educação Presencial,2.291748098693,
12,UNIVERSIDADE FEDERAL DO RIO GRANDE,1052,Educação Presencial,2.467936238598,
12,UNIVERSIDADE FEDERAL DO RIO GRANDE,1265574,Educação a Distância,,NI
13,UNIVERSIDADE DE CAXIAS DO SUL,25881,Educação Presencial,3.721237369861,
14,UNIVERSIDADE DO VALE DO RIO DOS SINOS,38439,Educação Presencial,4.38236932465,
17,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,115804,Educação Presencial,2.145167675132,
20,UNIVERSIDADE DE PASSO FUNDO,88496,Educação Presencial,2.906887887199,
20,UNIVERSIDADE DE PASSO FUNDO,102946,Educação Presencial,3.821209594233,
29,UNIVERSIDADE ESTADUAL DO CEARÁ,33306,Educação Presencial,2.45887329583,
56,UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,22178,Educação Presencial,3.822833707199,
56,UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,27767,Educação Presencial,2.367727096685,
60,CENTRO UNIVERSITÁRIO MUNICIPAL DE FRANCA,5000586,Educação Presencial,1.691559132588,
71,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,41013,Educação Presencial,1.049503739295,
71,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,100429,Educação Presencial,2.034001328197,
71,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,107491,Educação Presencial,0.255690180571,
125,CENTRO UNIVERSITÁRIO DE ARARAS -,1143417,Educação a Distância,1.0165909683,
143,UNIVERSIDADE DE UBERABA,88807,Educação a Distância,2.173255800203,
150,UNIVERSIDADE DE SOROCABA,1203319,Educação Presencial,3.629756781134,
159,FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DE CARUARU,5000361,Educação Presencial,1.756786922342,
160,FACULDADE FRASSINETTI DO RECIFE,99523,Educação Presencial,2.349696847049,
163,UNIVERSIDADE ESTÁCIO DE SÁ,98896,Educação Presencial,,NI
163,UNIVERSIDADE ESTÁCIO DE SÁ,1142090,Educação Presencial,2.448072207408,
163,UNIVERSIDADE ESTÁCIO DE SÁ,1286429,Educação a Distância,3.062548786889,
167,UNIVERSIDADE METODISTA DE SÃO PAULO,92354,Educação a Distância,3.719382841831,
221,UNIVERSIDADE CRUZEIRO DO SUL,1258537,Educação a Distância,2.057845732027,
222,CENTRO UNIVERSITÁRIO DE VOTUPORANGA,30581,Educação Presencial,2.944550669216,
231,FACULDADE DE SÃO BERNARDO DO CAMPO - FASB,46255,Educação Presencial,2.356934052814,
278,FACULDADES INTEGRADAS SIMONSEN,1103970,Educação Presencial,,NI
295,UNIVERSIDADE DE SANTA CRUZ DO SUL,1264809,Educação Presencial,3.29294131106,
296,UNIVERSIDADE DA REGIÃO DA CAMPANHA,6854,Educação Presencial,1.239266152474,
322,UNIVERSIDADE PAULISTA,1132133,Educação a Distância,3.26152198229,
374,CENTRO UNIVERSITÁRIO DAS FACULDADES METROPOLITANAS UNIDAS,38160,Educação Presencial,3.055814295957,
383,UNIVERSIDADE DA AMAZÔNIA,99015,Educação Presencial,2.741184615443,
398,UNIVERSIDADE TIRADENTES,98474,Educação a Distância,0.056156452198,
409,UNIVERSIDADE DE PERNAMBUCO,1321965,Educação Presencial,2.743451071172,
417,UNIVERSIDADE CIDADE DE SÃO PAULO,1214122,Educação a Distância,1.671869253689,
482,UNIVERSIDADE DO EXTREMO SUL CATARINENSE,41810,Educação Presencial,,NI
496,UNIVERSIDADE DE FRANCA,106684,Educação a Distância,1.20837026001,
547,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,22400,Educação Presencial,3.873128419679,
548,UNIVERSIDADE FEDERAL DO MARANHÃO,94286,Educação Presencial,3.528630504895,
568,UNIVERSIDADE ESTADUAL DO MARANHÃO,86360,Educação Presencial,2.363201742126,
568,UNIVERSIDADE ESTADUAL DO MARANHÃO,121749,Educação Presencial,,NI
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,116564,Educação Presencial,3.079381487865,
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,116626,Educação Presencial,2.853499602239,
571,UNIVERSIDADE FEDERAL DO PARANÁ,92256,Educação Presencial,3.720681355078,
572,UNIVERSIDADE FEDERAL FLUMINENSE,34797,Educação Presencial,2.458677126398,
573,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,116574,Educação Presencial,2.072058564177,
574,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,118126,Educação Presencial,2.514653696368,
583,UNIVERSIDADE FEDERAL DO CEARÁ,27263,Educação Presencial,3.660618938686,
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1114225,Educação Presencial,2.949938265919,
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1114229,Educação Presencial,1.524494257975,
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,118382,Educação Presencial,4.664819060931,
591,UNIVERSIDADE FEDERAL DE SÃO PAULO,1103085,Educação Presencial,4.319216342374,
596,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,1178747,Educação Presencial,2.969366645108,
597,UNIVERSIDADE FEDERAL DO TRIÂNGULO MINEIRO,96761,Educação Presencial,3.148260370237,
609,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,70026,Educação Presencial,2.415946685204,
609,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,70830,Educação Presencial,2.686816050274,
609,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,70836,Educação Presencial,3.760153687362,
634,UNIVERSIDADE FEDERAL DE PELOTAS,1102186,Educação Presencial,3.149289836049,
641,UNIVERSIDADE LA SALLE,38858,Educação Presencial,2.313809023906,
661,FACULDADE PIO DÉCIMO,121041,Educação Presencial,1.548037396804,
665,UNIVERSIDADE DE TAUBATÉ,43710,Educação Presencial,4.253483742535,
666,UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,15416,Educação Presencial,2.126009528577,
674,CENTRO DE ENSINO SUPERIOR DO VALE SÃO FRANCISCO,150248,Educação Presencial,0.098523475675,
